175,אביחיל,1383
88,"כרם בן שמן",89
380,"להבות הבשן",869
580,"כרם מהר""ל",746
585,לביא,620
715,"להבות חביבה",1007
768,כרמייה,631
1085,"כרם שלום",105
1094,"כרם יבנה (ישיבה)",499
1139,כרמיאל,45919
1198,כרמים,466
1207,לבון,696
1230,לבנים,421
1264,"כרמי יוסף",1707
1271,להבים,6392
1374,"כרמי קטיף",151
2023,להב,520
3656,כרמל,422
3766,"כרמי צור",1037
7000,לוד,74604
24,לכיש,731
102,"מאיר שפיה",304
573,מבקיעים,445
595,"לוחמי הגיטאות",661
674,לימן,723
771,"מבוא ביתר",944
829,מבטחים,427
1015,"מבשרת ציון",24445
1080,מבועים,1218
1141,"מבוא מודיעים",246
1171,לוטם,747
1173,לפידות,123
1255,לוטן,208
1310,לפיד,2485
1318,"מבואות ים",439
2055,מאור,1291
3569,"מבוא דותן",393
3709,"מבוא חורון",2589
4204,"מבוא חמה",398
1060,לקיה,12857
65,מגדל,1887
269,מולדת,1048
375,מגל,1103
586,מגידו,847
689,מגדים,1311
695,מגן,542
722,מגשימים,1086
874,"מגדל העמק",25371
897,"מדרשת רופין",417
1140,"מדרשת בן גוריון",1915
1155,"מגן שאול",670
1200,מודיעין-מכבים-רעות*,91328
2029,"מדרך עוז",745
3561,"מגדל עוז",605
3751,מגדלים,335
3797,"מודיעין עילית",70081
481,מגאר,22261
516,"מג'ד אל-כרום",15066
4201,"מג'דל שמס",10930
28,"מזכרת בתיה",14159
104,מזרע,717
208,"מוצא עילית",1107
606,מזור,1329
1163,מורן,456
1178,מורשת,1438
1196,"מחנה יתיר",225
3599,מחולה,537
517,מזרעה,3777
635,מוקייבלה,3915
43,מטולה,1607
164,מלאה,395
308,מחניים,739
382,מכמורת,1367
596,מלכייה,446
607,מירון,938
731,מישר,834
776,מחסיה,452
822,מטע,880
1128,"מי עמי",353
1154,מלכישוע,207
1202,מכמנים,507
1268,מיתר,7749
1282,מירב,700
2044,מלילות,320
2054,מיטב,468
3614,מכורה,136
4019,מיצר,266
649,מייסר,1945
1343,מכחול,490
48,מנחמיה,1041
197,מעברות,986
263,מסדה,378
272,"מעוז חיים",488
298,מסילות,443
347,מנרה,244
570,מעונה,966
678,מעגן,380
694,"מעגן מיכאל",1942
742,"מסילת ציון",1262
748,מסלול,859
1082,מעגלים,2043
1174,מנוף,840
1205,מנות,424
1258,מסד,377
2030,מנוחה,561
3657,מעון,560
994,"מנשית זבדה",1302
4203,מסעדה,3592
230,מעש,857
286,"מעלה החמישה",739
290,"מעיין צבי",700
344,מענית,726
416,"מעיין ברוך",649
668,מפלסים,1007
1127,"מעלה גלבוע",753
3608,"מעלה אפרים",1205
3616,"מעלה אדומים",37817
3637,"מעלה שומרון",1045
3651,"מעלה מכמש",1402
3653,"מעלה עמוס",421
3752,"מעלה לבונה",813
4008,"מעלה גמלא",488
518,מעיליא,3190
1327,"מעלה עירון",14583
1063,מעלות תרשיחא,21267
58,מצפה,139
325,מצובה,1165
757,מצליח,1339
3745,"מצדות יהודה",492
22,"מקווה ישראל",432
66,"מרחביה (קיבוץ)",1162
97,"מרחביה (מושב)",672
99,"מצפה רמון",5240
648,מצר,377
843,מרגליות,396
1098,"מרכז שפירא",2118
1190,"מצפה נטופה",966
1222,"מצפה אבי""ב",994
1340,"מרחב עם",448
1370,"מצפה אילן",390
3576,"מצפה יריחו",2394
3610,"מצפה שלם",184
4101,"מרום גולן",701
130,"משמר העמק",1254
194,"משמר השרון",582
213,משמרות,888
378,"משגב עם",329
395,"משמר הנגב",907
421,"משאבי שדה",453
425,משמרת,1066
563,"משמר דוד",806
620,"משואות יצחק",701
670,"משמר איילון",562
729,"משמר השבעה",984
732,"משמר הירדן",766
765,"משגב דב",683
791,משען,1050
1184,מתת,193
1315,מתן,3577
3605,משואה,161
3648,מתתיהו,802
3785,משכיות,276
520,משהד,8091
55,נוגה,551
80,נהלל,845
309,נהורה,1168
315,נגבה,939
396,נבטים,919
405,"נווה אילן",932
408,"נאות מרדכי",582
590,"נווה אור",347
1124,"נאות הכיכר",421
1197,"נאות סמדר",230
1366,נווה,1233
3724,נגוהות,332
4303,"נווה אטי""ב",118
4304,נוב,900
4551,"נאות גולן",594
9100,נהרייה,56071
524,נאעורה,2241
15,נועם,352
59,נחושה,1336
257,נופך,553
296,"נווה איתן",316
312,"נווה ים",241
447,נורדייה,1928
686,"נווה ימין",1186
827,"נווה מבטח",666
833,נורית,126
858,"נווה ירק",1350
1057,"נווה זוהר",60
1071,"נווה מיכאל",770
1279,"נווה חריף",116
1284,נופית,2696
1314,"נווה זיו",941
1333,"נוף איילון",2216
3725,"נווה דניאל",2370
3726,נוקדים,2160
3790,נופים,720
1259,"נווה שלום",287
174,נטעים,600
351,ניצן,2144
433,נחשולים,663
449,נחלים,1615
705,נחשונים,384
777,נחשון,551
809,נחם,529
844,"נחל עוז",385
1147,נטועה,289
1254,נטף,429
1369,נטע,491
1419,"ניצן ב'",820
2045,נחלה,682
3655,"ניל""י",1597
3767,נחליאל,663
4014,נטור,702
522,נחף,12629
523,ניין,1814
11,"ניר ח""ן",558
69,"ניר עוז",394
165,"ניר יפה",682
256,"ניר דוד (תל עמל)",704
331,"ניר צבי",1281
348,"ניר עם",553
359,ניצנים,377
402,"ניר יצחק",631
553,"ניר בנים",728
602,נירים,372
699,"ניר ישראל",870
720,"ניר גלים",1426
769,"ניר עציון",949
808,"ניר אליהו",533
851,"ניצני עוז",1112
1195,"ניצנה (קהילת חינוך)",224
1236,נירית,970
1280,"ניצני סיני",279
2047,"ניר משה",574
2048,"ניר עקיבא",793
158,נען,1643
186,נעורים,372
825,"נס הרים",1364
1143,"נס עמים",383
3620,נירן,92
3713,"נעמ""ה",135
3787,נעלה,1804
7200,"נס ציונה",49108
246,נתיבות,33779
435,"נצר סרני",782
578,סאסא,412
587,סביון*,3878
693,"נתיב הל""ה",622
792,"נתיב השיירה",494
1242,"נתיב העשרה",842
1372,"נצר חזני",419
2500,נשר,23749
3555,"נתיב הגדוד",191
7400,נתניה,214101
525,סאג'ור,4148
7300,נצרת,76551
1061,"נצרת עילית",40596
376,עברון,789
419,סעד,808
454,סער,840
610,סתרייה,1099
794,עגור,526
892,עבדון,640
1156,סמר,276
1176,ספיר,387
1238,סופה,199
2046,סגולה,741
3567,סלעית,1010
3756,סוסיה,1170
3777,סנסנה,408
526,סולם,2545
942,"סואעד (חמרייה)*",167
1245,סלמה,3222
1360,סעוה,385
7500,סח'נין,30548
32,עוצם,530
328,עזוז,76
666,עומר,7613
711,עזריה,1225
737,עולש,1110
810,עופר,651
817,עזריקם,1450
826,עוזה,408
837,עזריאל,913
1149,עזר,823
1175,עידן,387
1199,עדי,1930
2035,עדנים,471
3658,עטרת,897
528,עוזייר,3146
4501,ע'ג'ר,2559
74,"עין הוד",622
156,עיינות,352
157,"עין ורד",1476
167,"עין החורש",785
270,"עין השופט",841
273,"עין גב",664
289,"עין המפרץ",1236
367,"עין העמק",767
383,"עין הנצי""ב",618
436,"עין דור",1029
676,"עין השלושה",396
687,"עין איילה",1157
1240,"עין הבשור",1172
2042,"עין גדי",589
4503,"עין זיוון",322
511,עילוט,7942
530,עיילבון,5588
546,"עין אל-אסד",871
1320,"עין חוד",289
82,"עין חרוד (מאוחד)",739
89,"עין חרוד (איחוד)",543
139,"עין שמר",551
223,"עין עירון",573
426,"עין כרמל",921
622,"עין צורים",828
806,"עין יהב",677
813,"עין יעקב",1076
871,עינת,804
880,"עין שריד",1632
1056,"עין כרם-בי""ס חקלאי",194
1146,עלומים,487
1251,"עין תמר",184
3765,עלי,4281
514,"עין ראפה",1211
521,"עין נקובא",3284
532,"עין מאהל",12842
4502,"עין קנייא",2033
7600,עכו,48303
318,עמיעוז,217
319,עמיר,575
385,עמיעד,425
688,עלמה,698
773,עמיקם,723
779,עמינדב,1161
1212,עמוקה,139
3660,עמנואל,3440
3715,עלמון,1391
3727,"עלי זהב",2133
53,עתלית,7385
591,עשרת,983
593,ערוגות,1163
708,עמקה,748
917,"עצמון שגב",1068
1151,פארן,442
2560,ערד,25530
3617,עפרה,3607
3712,ענב,800
3748,עתניאל,1003
3778,"עץ אפרים",2204
7700,עפולה,49169
531,עראבה,24972
534,עספיא,12136
637,ערערה,24528
1192,ערערה-בנגב,16988
1246,עראמשה*,1633
1335,"ערב אל נעים",767
281,"פקיעין חדשה",507
597,פלמחים,667
749,פטיש,875
750,פדויים,494
767,פורת,1240
838,פדיה,813
1104,"פורייה - כפר עבודה",381
1105,"פורייה - נווה עובד",1183
1185,פלך,131
1313,"פורייה עילית",1081
2059,"פעמי תש""ז",540
3615,פצאל,262
3659,פסגות,1848
3723,"פני חבר",561
3768,פדואל,1746
7800,"פרדס חנה-כרכור",41142
535,פסוטה,3098
536,"פקיעין (בוקייעה)",5767
537,פוריידיס,12889
171,פרדסייה,5828
198,צופית,1294
276,"צור משה",3375
413,צאלים,471
465,צובה,628
599,פרוד,539
839,פתחיה,850
1102,"צוקי ים",281
1113,"צור הדסה",8182
1136,צוחר,443
1150,צופר,419
1180,צביה,322
1213,צבעון,159
1231,"פרי גן",241
1262,צוקים,309
1345,"צור יצחק",5541
2053,פרזון,323
3791,צופים,2188
7900,"פתח תקווה",240357
195,קדימה-צורן,21987
334,"קבוצת יבנה",991
392,קדמה,141
567,צרעה,908
594,צפרייה,912
612,צרופה,1121
613,ציפורי,974
615,קדרון,1594
774,צוריאל,323
796,צלפון,945
1079,צפרירים,436
1148,"צור נתן",310
1211,קדרים,231
1221,צורית,863
3557,קדומים,4481
3781,קדר,1590
4025,"קדמת צבי",423
8000,צפת,35276
636,צנדלה,1587
414,קלחים,638
766,קוממיות,537
1052,קטורה,476
1167,קיסריה,5127
1179,קורנית,916
1243,"קציר                ",2885
2300,"קריית טבעון",17717
2620,"קריית אונו",39398
2630,"קריית גת",53487
3601,קליה,399
3611,"קריית ארבע",7339
4024,קלע,277
4100,קצרין,7127
6800,"קריית אתא",57518
9500,"קריית ביאליק",39582
638,קלנסווה,22370
1347,"קצר א-סר",1724
26,"ראש פינה",3061
78,"קריית ענבים",459
412,"קריית שלמה",302
469,"קריית עקרון",10909
1034,"קריית מלאכי",22337
1137,"קריית יערים",4840
2039,"קריית יערים (מוסד)",305
2640,"ראש העין",50453
2800,"קריית שמונה",22844
3602,"ראש צורים",934
3640,"קרני שומרון",7369
3746,"קריית נטפים",929
4006,קשת,819
8200,"קריית מוצקין",41440
9600,"קריית ים",39710
543,ראמה,7580
990,"ראס עלי",596
1334,"ראס אל-עין",362
354,רביבים,1076
362,רוחמה,643
390,רגבה,1085
444,רגבים,449
564,רבדים,702
854,רחוב,399
1225,רביד,92
2016,רוויה,434
2051,רווחה,558
3619,רועי,168
3782,רותם,207
3795,רבבה,2389
3822,רחלים,747
8300,"ראשון לציון",249860
8400,רחובות,138379
539,רומאנה,1182
540,ריחאנייה,1199
997,"רומת הייב",1979
1161,רהט,66791
122,"רמת ישי",7697
135,"רמת דוד",494
178,"רמת יוחנן",969
184,"רמת הכובש",1082
206,"רמות השבים",1705
335,"רמת השופט",1049
372,"רמות נפתלי",557
445,"רמות מנשה",1145
616,רינתיה,1179
735,"רמות מאיר",748
922,רכסים,11838
1069,רם-און,981
2650,"רמת השרון",46019
3565,רימונים,675
3568,ריחן,265
4702,רמות,543
8600,"רמת גן",156277
542,ריינה,18702
8500,רמלה,75668
127,"רמת רחל",519
247,רשפון,1463
282,"שבי ציון",1083
324,"שאר ישוב",665
339,"רמת צבי",659
437,רשפים,969
460,"רמת רזיאל",644
713,רעים,416
789,רנן,661
1228,רקפת,1012
1260,רתמים,480
3571,"שבי שומרון",900
4701,"רמת מגשימים",634
8700,רעננה,72810
18,"שדה משה",765
27,"שדות מיכה",398
36,"שדה דוד",508
142,"שדה יעקב",1100
259,"שדה נחום",681
284,"שדה ורבורג",1489
293,"שדה יואב",462
304,"שדה אליהו",659
327,"שדות ים",1032
329,"שדה נחמיה",1215
721,"שדה אילן",574
739,"שדה עוזיהו",1528
861,"שדה אליעזר",818
885,"שדה בוקר",432
1058,"שדה ניצן",337
1223,"שדי אברהם",357
2008,"שדה יצחק",667
2049,"שדה צבי",652
913,"שבלי - אום אל-גנם",5896
1286,שגב-שלום,9897
7,שחר,848
224,"שושנת העמקים",501
306,"שדמות דבורה",703
394,שובל,754
415,שוקדה,512
456,שורש,1243
527,שזור,322
555,שדמה,622
614,שומרה,344
741,שואבה,625
761,שובה,667
865,שיבולים,329
1031,שדרות,25138
1235,שורשים,491
1265,שומרייה,720
1266,שחרות,135
1304,שוהם,20928
2015,"שדי חמד",1006
2057,"שדי תרומות",449
3578,"שדמות מחולה",652
366,שמיר,905
432,שמרת,513
439,שלוחות,464
812,שלומי,6188
856,שעלבים,1793
873,שלווה,456
1132,שניר,545
1160,שכניה,796
1165,שילת,739
1287,שני,540
1337,שמשית,2562
1364,שלומית,261
3641,שילה,3988
3784,שמעה,649
4009,שעל,255
538,שעב,6800
658,"שייח' דנון",2798
126,שריד,863
232,שפיים,1266
237,"שער העמקים",711
264,"שער הגולן",552
292,שרונה,572
398,שרשרת,296
661,"שער אפרים",1858
692,שפיר,893
763,שתולים,2002
846,שפר,386
921,"שער מנשה",586
1045,שתולה,280
1114,"שריגים (לי-און)",1076
1233,שקף,426
2062,תאשור,429
3649,שקד,936
3720,"שערי תקווה",5921
8800,שפרעם,41024
10,תירוש,502
84,"תל יוסף",550
103,"תל עדשים",1483
154,"תל מונד",12605
163,תימורים,791
287,"תל יצחק",1029
719,"תל קציר",382
1051,"תלמי אליהו",303
1083,תושייה,1005
1172,תובל,315
1237,"תלמי יוסף",321
1283,"תל תאומים",561
2003,"תלמי אלעזר",862
2050,"תלמי ביל""ו",485
2061,תדהר,615
3558,תומר,266
3719,תלם,391
1054,"תל שבע",19748
5000,"תל אביב -יפו",443939
665,תקומה,677
709,תפרח,2236
727,"תלמי יחיאל",986
744,"תלמי יפה",827
752,תעוז,598
814,תלמים,888
1244,תמרת,1275
2002,תנובות,838
3563,תקוע,3750
778,תרום,870
1346,"תרבין א-צאנע (יישוב)*",565
